pmid,title,abstract,date,citation,authors,top_authors
37240377,Identification of RNA-Binding Protein Targets with HyperTRIBE in Saccharomyces cerevisiae.,"As a master regulator in cells, RNA-binding protein (RBP) plays critical roles in organismal development, metabolism and various diseases. It regulates gene expression at various levels mostly by specific recognition of target RNA. The traditional CLIP-seq method to detect transcriptome-wide RNA targets of RBP is less efficient in yeast due to the low UV transmissivity of their cell walls. Here, we established an efficient HyperTRIBE (Targets of RNA-binding proteins Identified By Editing) in yeast, by fusing an RBP to the hyper-active catalytic domain of human RNA editing enzyme ADAR2 and expressing the fusion protein in yeast cells. The target transcripts of RBP were marked with new RNA editing events and identified by high-throughput sequencing. We successfully applied HyperTRIBE to identifying the RNA targets of two yeast RBPs, KHD1 and BFR1. The antibody-free HyperTRIBE has competitive advantages including a low background, high sensitivity and reproducibility, as well as a simple library preparation procedure, providing a reliable strategy for RBP target identification in Saccharomyces cerevisiae.",2023 May 20,Int J Mol Sci. 2023 May 20;24(10):9033. doi: 10.3390/ijms24109033.,"['Piao W', 'Li C', 'Sun P', 'Yang M', 'Ding Y', 'Song W', 'Jia Y', 'Yu L', 'Lu Y', 'Jin H']",True
37216868,Increased RNA editing sites revealed as potential novel biomarkers for diagnosis in primary Sjögren's syndrome.,"BACKGROUND: Transcriptome-wide aberrant RNA editing has been shown to contribute to autoimmune diseases, but its extent and significance in primary Sjögren's syndrome (pSS) are currently poorly understood. METHODS: We systematically characterized the global pattern and clinical relevance of RNA editing in pSS by performing large-scale RNA sequencing of minor salivary gland tissues obtained from 439 pSS patients and 130 non-pSS or healthy controls. FINDINGS: Compared with controls, pSS patients displayed increased global RNA-editing levels, which were significantly correlated and clinically relevant to various immune features in pSS. The elevated editing levels were likely explained by significantly increased expression of adenosine deaminase acting on RNA 1 (ADAR1) p150 in pSS, which was associated with disease features. In addition, genome-wide differential RNA editing (DRE) analysis between pSS and non-pSS showed that most (249/284) DRE sites were hyper-edited in pSS, especially the top 10 DRE sites dominated by hyper-edited sites and assigned to nine unique genes involved in the inflammatory response or immune system. Interestingly, among all DRE sites, six RNA editing sites were only detected in pSS and resided in three unique genes (NLRC5, IKZF3 and JAK3). Furthermore, these six specific DRE sites with significant clinical relevance in pSS showed a strong capacity to distinguish between pSS and non-pSS, reflecting powerful diagnostic efficacy and accuracy. CONCLUSION: These findings reveal the potential role of RNA editing in contributing to the risk of pSS and further highlight the important prognostic value and diagnostic potential of RNA editing in pSS.",2023 May 20,J Autoimmun. 2023 May 20;138:103035. doi: 10.1016/j.jaut.2023.103035.,"['Wang X', 'Zhu L', 'Ying S', 'Liao X', 'Zheng J', 'Liu Z', 'Gao J', 'Niu M', 'Xu X', 'Zhou Z', 'Xu H', 'Wu J']",True
37208334,ADAR1-mediated RNA editing of SCD1 drives drug resistance and self-renewal in gastric cancer.,"Targetable drivers governing 5-fluorouracil and cisplatin (5FU + CDDP) resistance remain elusive due to the paucity of physiologically and therapeutically relevant models. Here, we establish 5FU + CDDP resistant intestinal subtype GC patient-derived organoid lines. JAK/STAT signaling and its downstream, adenosine deaminases acting on RNA 1 (ADAR1), are shown to be concomitantly upregulated in the resistant lines. ADAR1 confers chemoresistance and self-renewal in an RNA editing-dependent manner. WES coupled with RNA-seq identify enrichment of hyper-edited lipid metabolism genes in the resistant lines. Mechanistically, ADAR1-mediated A-to-I editing on 3'UTR of stearoyl-CoA desaturase (SCD1) increases binding of KH domain-containing, RNA-binding, signal transduction-associated 1 (KHDRBS1), thereby augmenting SCD1 mRNA stability. Consequently, SCD1 facilitates lipid droplet formation to alleviate chemotherapy-induced ER stress and enhances self-renewal through increasing β-catenin expression. Pharmacological inhibition of SCD1 abrogates chemoresistance and tumor-initiating cell frequency. Clinically, high proteomic level of ADAR1 and SCD1, or high SCD1 editing/ADAR1 mRNA signature score predicts a worse prognosis. Together, we unveil a potential target to circumvent chemoresistance.",2023 May 19,Nat Commun. 2023 May 19;14(1):2861. doi: 10.1038/s41467-023-38581-8.,"['Wong TL', 'Loh JJ', 'Lu S', 'Yan HHN', 'Siu HC', 'Xi R', 'Chan D', 'Kam MJF', 'Zhou L', 'Tong M', 'Copland JA', 'Chen L', 'Yun JP', 'Leung SY', 'Ma S']",True
37209819,RNA editing of AZIN1 coding sites is catalyzed by ADAR1 p150 after splicing.,"Adenosine-to-inosine RNA editing is catalyzed by nuclear ADAR1 p110 and ADAR2, and cytoplasmic ADAR1 p150 in mammals, all of which recognize double-stranded RNAs (dsRNAs) as targets. Although its frequency is quite rare, RNA editing occurs in coding regions, which alters protein functions by exchanging amino acid sequences, and is therefore physiologically significant. In general, such coding sites are edited by ADAR1 p110 and ADAR2 prior to splicing, given that the corresponding exon forms a dsRNA structure with an adjacent intron. We previously found that RNA editing at two coding sites of antizyme inhibitor 1 (AZIN1) is sustained in Adar1 p110/Aadr2 double knockout mice. However, the molecular mechanisms underlying RNA editing of AZIN1 remain unknown. Here, we showed that Azin1 editing levels were increased upon type I interferon treatment, which activated Adar1 p150 transcription, in mouse Raw264.7 cells. Azin1 RNA editing was observed in mature mRNA but not precursor mRNA. Furthermore, we revealed that the two coding sites were editable only by ADAR1 p150 in both mouse Raw264.7 and human HEK293T cells. This unique editing was achieved by forming a dsRNA structure with a downstream exon after splicing and the intervening intron suppressed RNA editing. Therefore, deletion of a nuclear export signal from ADAR1 p150, shifting its localization to the nucleus, decreased Azin1 editing levels. Finally, we demonstrated that Azin1 RNA editing was completely absent in Adar1 p150 knockout mice. Thus, these findings indicate that RNA editing of AZIN1 coding sites is exceptionally catalyzed by ADAR1 p150 after splicing.",2023 May 18,J Biol Chem. 2023 May 18:104840. doi: 10.1016/j.jbc.2023.104840.,"['Xing Y', 'Nakahama T', 'Wu Y', 'Inoue M', 'Kim JI', 'Todo H', 'Shibuya T', 'Kato Y', 'Kawahara Y']",True
37169395,Comparison of TRIBE and STAMP for identifying targets of RNA binding proteins in human and Drosophila cells.,"RNA binding proteins (RBPs) perform a myriad of functions and are implicated in numerous neurological diseases. To identify the targets of RBPs in small numbers of cells, we developed TRIBE, in which the catalytic domain of the RNA editing enzyme ADAR (ADARcd) is fused to a RBP. When the RBP binds to a mRNA, ADAR catalyzes A to G modifications in the target mRNA that can be easily identified in standard RNA-sequencing. In STAMP, the concept is the same except the ADARcd is replaced by the RNA editing enzyme APOBEC. Here we compared TRIBE and STAMP side-by-side in human and Drosophila cells. The goal is to learn the pros and cons of each method so that researchers can choose the method best suited to their RBP and system. In human cells, TRIBE and STAMP were performed using the RBP TDP-43. Although they both identified TDP-43 target mRNAs, combining the two methods more successfully identified high confidence targets. In Drosophila cells, RBP-APOBEC fusions generated only low numbers of editing sites, comparable to the level of control editing. This was true for two different RBPs, Hrp48 and Thor (Drosophila EIF4E-BP), indicating that STAMP does not work well in Drosophila.",2023 May 11,RNA. 2023 May 11:rna.079608.123. doi: 10.1261/rna.079608.123.,"['Abruzzi K', 'Ratner C', 'Rosbash M']",False
37162299,ADAR1 is a prognostic biomarker and is correlated with immune infiltration in lung adenocarcinoma.,"BACKGROUND: Lung adenocarcinoma (LUAD) is a common subtype of non-small cell lung cancer with high morbidity and mortality rates and is usually detected at advanced stages because of the early onset of metastasis. Adenosine deaminase RNA-specific 1 (ADAR1) is an RNA editing enzyme that catalyzes the important physiological process of adenosine-to-inosine editing and has been shown to participate in the progression of LUAD. Increasing evidence has suggested that immune infiltration of the tumor immune microenvironment has prognostic value for most human solid organ malignancies; however, much is unknown about the functions of ADAR1. METHODS: The expression of ADAR1 was analyzed in The Cancer Genome Atlas -LUAD database and validated in our LUAD cohort. To assess the prognostic value of ADAR1, Kaplan-Meier survival analyses and Cox regression analyses were carried out in LUAD cohorts. The association between ADAR1 and LUAD immune infiltrates via analyses of cell-type identification by estimating relative subsets of known RNA transcripts. Furthermore, multiplex immunohistochemistry was used to confirm the relationship between ADAR1 expression and immune cells in the present cohort of patients with LUAD. RESULTS: ADAR1 was highly expressed in LUAD tissues and closely correlated with lymph node metastasis (LNM) (p < 0.01), advanced tumor stage (p < 0.05), and poor patient prognosis (p < 0.01), thus indicating that increased ADAR1 contributed to the progression of LUAD. LUAD with high ADAR1 expression can metastasize to lymph nodes that express more ADAR1 than the primary lesion. In addition, M0 macrophages and M2 macrophages increased and CD4(+) T cells decreased in LUAD tissues with high ADAR1 expression. And the expression of ADAR1 in lymph node metastases was negatively correlated with the contents of CD4(+) T cells (p = 0.0017) and M1 macrophages (p = 0.0037). CONCLUSION: The findings of our study suggested that ADAR1 may be useful in predicting prognosis and LNM in LUAD, and may serve as a promising immune-related molecular target for LUAD patients.",2023 May 10,Cancer Med. 2023 May 10. doi: 10.1002/cam4.6044.,"['Yang W', 'Chen K', 'Yu Q', 'Liao R', 'He H', 'Peng Y', 'Yang Z', 'Zhang X']",True
37126200,Nuclear Export Inhibitors Selinexor (KPT-330) and Eltanexor (KPT-8602) Provide a Novel Therapy to Reduce Tumor Growth by Induction of PANoptosis.,"Programmed cell death (PCD) is a process that occurs naturally in cells in response to different endogenous or exogenous factors and facilitated by specific proteins. The three common pathways are pyroptosis, necroptosis, and apoptosis. Each pathway has its own unique proteins, mechanisms, and byproducts. Dysregulated PCD can lead to abnormal growth of cells causing tumor growth, a hallmark feature of many cancer pathologies. Recently, the PCD pathways have been considered to be activated simultaneously in a combined nature defined as PANoptosis (pyroptosis, apoptosis, and necroptosis). An integral protein, Z-DNA binding protein 1 (ZBP1) aids in the initiation of the NOD-like receptor protein 3 (NLRP3) inflammasome, a known facilitator of pyroptosis. It also is known to bind to a regulator of necroptosis, receptor-interacting protein kinase 3 (RIPK3). A unique binding partner to ZBP1, adenosine deaminase acting on RNA 1 (ADAR1), is involved in RNA editing, stress mechanisms, and disease. In murine bone marrow-derived macrophages (BMDMs) treatment with nuclear export inhibitors (NEIs) has allowed for sequestering of ADAR1 to the nucleus, and increased incidence of cell death. Additionally, the use of interferons (IFNs) to induce ZBP1 has increased the incidence of cell death. Emerging therapies are looking at the efficacy of using a combination of NEI and IFN treatment to rapidly reduce tumor size and growth by inducing PANoptosis. KPT-330 and KPT-8602 are two different NEIs, both of which have shown efficacy in the reduction of tumor size and inhibition of Exportin 1 (XPO1), a transport protein. However, this article posits KPT-8602 as the better of the two. KPT-8602 is more tolerable for the patient and should be pushed to human trials.",2023 May 1,Cell Biochem Biophys. 2023 May 1. doi: 10.1007/s12013-023-01135-2.,"['Camilli S', 'Lockey R', 'Kolliputi N']",False
36161399,Innate immune activation without immune cell infiltration in brains of murine models of Aicardi-Goutières Syndrome.,"Chronic inflammation is frequently invoked as a mechanism of neurodegeneration and yet inflammatory cell infiltrates are seldom seen in brains of these disorders. Different disciplines utilize different technologies and methodologies to describe what is immunologically defined as the innate immune response (IIR). We examined murine models of the human neurodegenerative disease Aicardi-Goutières Syndrome, where an IIR is initiated by aberrant RNA metabolism secondary to a mutation in adenosine deaminase acting on RNA gene (ADAR1). We previously showed that these mice demonstrated a deficit in RNA editing that lead to MDA-5 mediated RNA sensing pathway activation of the IIR with massive interferon stimulated gene transcription and translation. As early as 2 weeks of age, in situ hybridization demonstrated that different central nervous system (CNS) cell lineages expressed very high levels of distinct interferon stimulated genes (ISGs) in the absence of interferon and absence of immune cell infiltrates. We have expanded these studies to more completely describe the breadth of ISG expression systemically and in CNS using double label in situ hybridization. Within the CNS aberrant ISG expression was mostly limited to neurons, microglia, ependyma, choroid plexus, and endothelial cells with little expression in oligodendroglia and astrocytes except for STAT1. Wild type controls showed a similar pattern of ISG expression but only in aged mice and at levels minimally detectable by in situ hybridization. Despite months of elevated ISG expression in mutant mice, there was essentially no inflammatory infiltrate, no interferon production and minimal glial reaction. Histomorphological neurodegenerative pathology of ventricular dilatation and deep gray matter mineralization were evident in mutant mice 8-13 months of age but this did not show a spatial relationship to ISG expression. This IIR without immune cell infiltration leads to neurodegeneration through non-canonical pathways that may accentuate normal aging pathways.",2023 May,Brain Pathol. 2023 May;33(3):e13118. doi: 10.1111/bpa.13118. Epub 2022 Sep 25.,"['Wiley CA', 'Steinman RA', 'Wang Q']",True
36302988,Programmable eukaryotic protein synthesis with RNA sensors by harnessing ADAR.,"Programmable approaches to sense and respond to the presence of specific RNAs in biological systems have broad applications in research, diagnostics, and therapeutics. Here we engineer a programmable RNA-sensing technology, reprogrammable ADAR sensors (RADARS), which harnesses RNA editing by adenosine deaminases acting on RNA (ADAR) to gate translation of a cargo protein by the presence of endogenous RNA transcripts. Introduction of a stop codon in a guide upstream of the cargo makes translation contingent on binding of an endogenous transcript to the guide, leading to ADAR editing of the stop codon and allowing translational readthrough. Through systematic sensor engineering, we achieve 277 fold improvement in sensor activation and engineer RADARS with diverse cargo proteins, including luciferases, fluorescent proteins, recombinases, and caspases, enabling detection sensitivity on endogenous transcripts expressed at levels as low as 13 transcripts per million. We show that RADARS are functional as either expressed DNA or synthetic mRNA and with either exogenous or endogenous ADAR. We apply RADARS in multiple contexts, including tracking transcriptional states, RNA-sensing-induced cell death, cell-type identification, and control of synthetic mRNA translation.",2023 May,Nat Biotechnol. 2023 May;41(5):698-707. doi: 10.1038/s41587-022-01534-5. Epub 2022 Oct 27.,"['Jiang K', 'Koob J', 'Chen XD', 'Krajeski RN', 'Zhang Y', 'Volf V', 'Zhou W', 'Sgrizzi SR', 'Villiger L', 'Gootenberg JS', 'Chen F', 'Abudayyeh OO']",True
37185260,Emergence of biased hypermutation in a heterologous additional transcription unit in recombinant lentogenic Newcastle disease virus.,"Recombinant Newcastle disease virus (rNDV) strains engineered to express foreign genes from an additional transcription unit (ATU) are considered as candidate live-attenuated vector vaccines for human and veterinary use. Early during the COVID-19 pandemic we and others generated COVID-19 vaccine candidates based on rNDV expressing a partial or complete SARS-CoV-2 spike (S) protein. In our studies, a number of the rNDV constructs did not show high S expression levels in cell culture or seroconversion in immunized hamsters. Sanger sequencing showed the presence of frequent A-to-G transitions characteristic of adenosine deaminase acting on RNA (ADAR). Subsequent whole genome rNDV sequencing revealed that this biased hypermutation was exclusively localized in the ATU expressing the spike gene, and was related to deamination of adenosines in the negative strand viral genome RNA. The biased hypermutation was found both after virus rescue in chicken cell line DF-1 followed by passaging in embryonated chicken eggs, and after direct virus rescue and subsequent passaging in Vero E6 cells. Levels of biased hypermutation were higher in constructs containing codon-optimized as compared to native S gene sequences, suggesting potential association with increased GC content. These data show that deep sequencing of candidate recombinant vector vaccine constructs in different phases of development is of crucial importance in the development of NDV-based vaccines.",2023 May,J Gen Virol. 2023 May;104(5). doi: 10.1099/jgv.0.001851.,"['de Buhr H', 'de Leeuw OS', 'Harders F', 'Peeters BP', 'de Swart RL']",False
36897170,A novel circular RNA circRBMS3 regulates proliferation and metastasis of osteosarcoma by targeting miR-424-eIF4B/YRDC axis.,"Circular RNAs (circRNAs) have been demonstrated to have critical regulatory roles in tumorigenesis. However, the contribution of circRNAs to OS (osteosarcoma) remains largely unknown. circRNA deep sequencing was performed to the expression of circRNAs between OS and chondroma tissues. The regulatory and functional role of circRBMS3 (a circRNA derived from exons 7 to 10 of the RBMS3 gene, hsa_circ_0064644) upregulation was examined in OS and was validated in vitro and in vivo, upstream regulator and downstream target of circRBMS3 were both explored. RNA pull down, a luciferase reporter assay, biotin-coupled microRNA capture and fluorescence in situ hybridization were used to evaluate the interaction between circRBMS3 and micro (mi)-R-424-5p. For in vivo tumorigenesis experiments, Subcutaneous and Orthotopic xenograft OS mouse models were built. Expression of circRBMS3 was higher in OS tissues due to the regulation of adenosine deaminase 1-acting on RNA (ADAR1), an abundant RNA editing enzyme. Our in vitro data indicated that ShcircRBMS3 inhibits the proliferation and migration of osteosarcoma cells. Mechanistically, we showed that circRBMS3 could regulate eIF4B and YRDC, through 'sponging' miR-424-5p. Furthermore, knockdown of circRBMS3 inhibited malignant phenotypes and bone destruction of OS in vivo. Our results reveal an important role for a novel circRBMS3 in the growth and metastasis of malignant tumor cells and offer a fresh perspective on circRNAs in OS progression.",2023 Mar 9,Aging (Albany NY). 2023 Mar 9;15(5):1564-1590. doi: 10.18632/aging.204567. Epub 2023 Mar 9.,"['Gong Z', 'Shen P', 'Wang H', 'Zhu J', 'Liang K', 'Wang K', 'Mi Y', 'Shen S', 'Fang X', 'Liu G']",True
36959226,ADAR1 has an oncogenic function and can be a prognostic factor in cervical cancer.,"Adenosine deaminase acting on RNA 1 (ADAR1), a recently described epigenetic modifier, is believed to play a critical oncogenic role in human cancers. However, its functional role and clinical significance in cervical cancer (CC) remain unclear. ADAR1 knockdown was performed to investigate its oncogenic functions in SiHa (HPV16), HeLa (HPV18), and Yumoto (non-HPV) CC cell lines. Cytoplasmic and nuclear ADAR1 expression were examined to clarify their correlation with clinicopathological parameters and prognosis in patients with CC. This resulted in increased apoptosis and necroptosis in HPV16 -type SiHa, HPV18-type HeLa, and non-HPV-type Yumoto CC cell lines. Progression-free survival (PFS) rates of patients exhibiting high cytoplasmic and nuclear ADAR1 expression were poorer than those in the other groups (P = 0.016). Multivariate analysis indicated that the combination of higher cytoplasmic and nuclear ADAR1 expression was an independent predictor of prognosis in patients with CC (P = 0.017). ADAR1 could be a potential therapeutic target for HPV-positive or HPV-negative CC. The combination of cytoplasmic and nuclear ADAR1 comprises a better prognostic factor for CC.",2023 Mar 23,Sci Rep. 2023 Mar 23;13(1):4720. doi: 10.1038/s41598-023-30452-y.,"['Nakamura K', 'Shigeyasu K', 'Okamoto K', 'Matsuoka H', 'Masuyama H']",True
36803553,Reversal of malignant ADAR1 splice isoform switching with Rebecsinib.,"Adenosine deaminase acting on RNA1 (ADAR1) preserves genomic integrity by preventing retroviral integration and retrotransposition during stress responses. However, inflammatory-microenvironment-induced ADAR1p110 to p150 splice isoform switching drives cancer stem cell (CSC) generation and therapeutic resistance in 20 malignancies. Previously, predicting and preventing ADAR1p150-mediated malignant RNA editing represented a significant challenge. Thus, we developed lentiviral ADAR1 and splicing reporters for non-invasive detection of splicing-mediated ADAR1 adenosine-to-inosine (A-to-I) RNA editing activation; a quantitative ADAR1p150 intracellular flow cytometric assay; a selective small-molecule inhibitor of splicing-mediated ADAR1 activation, Rebecsinib, which inhibits leukemia stem cell (LSC) self-renewal and prolongs humanized LSC mouse model survival at doses that spare normal hematopoietic stem and progenitor cells (HSPCs); and pre-IND studies showing favorable Rebecsinib toxicokinetic and pharmacodynamic (TK/PD) properties. Together, these results lay the foundation for developing Rebecsinib as a clinical ADAR1p150 antagonist aimed at obviating malignant microenvironment-driven LSC generation.",2023 Mar 2,Cell Stem Cell. 2023 Mar 2;30(3):250-263.e6. doi: 10.1016/j.stem.2023.01.008. Epub 2023 Feb 16.,"['Crews LA', 'Ma W', 'Ladel L', 'Pham J', 'Balaian L', 'Steel SK', 'Mondala PK', 'Diep RH', 'Wu CN', 'Mason CN', 'van der Werf I', 'Oliver I', 'Reynoso E', 'Pineda G', 'Whisenant TC', 'Wentworth P', 'La Clair JJ', 'Jiang Q', 'Burkart MD', 'Jamieson CHM']",True
36921992,RNA Editing Enzyme ADAR1 Suppresses the Mobility of Cancer Cells via ARPIN.,"Deamination of adenine or cytosine in RNA, called RNA editing, is a constitutively active and common modification. The primary role of RNA editing is tagging RNA right after its synthesis so that the endogenous RNA is recognized as self and distinguished from exogenous RNA, such as viral RNA. In addition to this primary function, the direct or indirect effects on gene expression can be utilized in cancer where a high level of RNA editing activity persists. This report identified actin-related protein 2/3 complex inhibitor (ARPIN) as a target of ADAR1 in breast cancer cells. Our comparative RNA sequencing analysis in MCF7 cells revealed that the expression of ARPIN was decreased upon ADAR1 depletion with altered editing on its 3'UTR. However, the expression changes of ARPIN were not dependent on 3'UTR editing but relied on three microRNAs acting on ARPIN. As a result, we found that the migration and invasion of cancer cells were profoundly increased by ADAR1 depletion, and this cellular phenotype was reversed by the exogenous ARPIN expression. Altogether, our data suggest that ADAR1 suppresses breast cancer cell mobility via the upregulation of ARPIN.",2023 Mar 16,Mol Cells. 2023 Mar 16. doi: 10.14348/molcells.2023.2174.,"['Park MJ', 'Jeong E', 'Lee EJ', 'Choi HJ', 'Moon BH', 'Kang K', 'Chang S']",False
36469491,The RNA-editing enzyme ADAR1: a regulatory hub that tunes multiple dsRNA-sensing pathways.,"Adenosine deaminase acting on RNA 1 (ADAR1) is an RNA-editing enzyme that catalyzes adenosine-to-inosine conversions in double-stranded RNAs (dsRNAs). In mammals, ADAR1 is composed of two isoforms: a nuclear short p110 isoform and a cytoplasmic long p150 isoform. Whereas both isoforms contain right-handed dsRNA-binding and deaminase domains, ADAR1 p150 harbors a Zα domain that binds to left-handed dsRNAs, termed Z-RNAs. Myeloma differentiation-associated gene 5 (MDA5) sensing of endogenous dsRNAs as non-self leads to the induction of type I interferon (IFN)-stimulated genes, but recent studies revealed that ADAR1 p150-mediated RNA editing, but not ADAR1 p110, prevents this MDA5-mediated sensing. ADAR1 p150-specific RNA-editing sites are present and at least a Zα domain-Z-RNA interaction is required for this specificity. Mutations in the ADAR1 gene cause Aicardi-Goutières syndrome (AGS), an infant encephalopathy with type I IFN overproduction. Insertion of a point mutation in the Zα domain of the Adar1 gene induces AGS-like encephalopathy in mice, which is rescued by concurrent deletion of MDA5. This finding indicates that impaired ADAR1 p150-mediated RNA-editing is a mechanism underlying AGS caused by an ADAR1 mutation. ADAR1 p150 also prevents ZBP1 sensing of endogenous Z-RNA, which leads to programmed cell death, via the Zα domain and its RNA-editing activity. Furthermore, ADAR1 prevents protein kinase R (PKR) sensing of endogenous right-handed dsRNAs, which leads to translational shutdown and growth arrest. Thus, ADAR1 acts as a regulatory hub that blocks sensing of endogenous dsRNAs as non-self by multiple sensor proteins, both in RNA editing-dependent and -independent manners, and is a potential therapeutic target for diseases, especially cancer.",2023 Mar 14,Int Immunol. 2023 Mar 14;35(3):123-133. doi: 10.1093/intimm/dxac056.,"['Nakahama T', 'Kawahara Y']",True
36914176,Adar-associated Aicardi Goutières syndrome in a child with bilateral striatal necrosis and recurrent episodes of transaminitis.,"Aicardi-Goutières syndrome (AGS) refers to a group of genetic diseases characterised by severe inflammatory encephalopathy that usually present within the first year of life, resulting in progressive loss of cognition, spasticity, dystonia and motor disability. Pathogenic variants in the adenosine deaminase acting on RNA (Adar) enzyme have been linked to AGS type 6 (AGS6, Online Mendelian Inheritance in Man (OMIM) 615010). In knockout mouse models, loss of Adar activates the interferon (IFN) pathway and causes autoimmune pathogenesis in the brain or liver. Bilateral striatal necrosis (BSN) has previously been reported in case series of children with biallelic pathogenic variants in Adar We describe a unique, previously unreported case of a child with AGS6, with clinical manifestations of BSN and recurrent transient episodes of transaminitis. The case highlights the importance of Adar in protecting the brain and liver from IFN-induced inflammation. Adar-related disease should therefore be considered in the differential diagnosis of BSN accompanied by recurrent episodes of transaminitis.",2023 Mar 13,BMJ Case Rep. 2023 Mar 13;16(3):e252436. doi: 10.1136/bcr-2022-252436.,"['van Toorn R', 'van Niekerk M', 'Moosa S', 'Goussard P', 'Solomons R']",False
36906659,Autocatalytic base editing for RNA-responsive translational control.,"Genetic circuits that control transgene expression in response to pre-defined transcriptional cues would enable the development of smart therapeutics. To this end, here we engineer programmable single-transcript RNA sensors in which adenosine deaminases acting on RNA (ADARs) autocatalytically convert target hybridization into a translational output. Dubbed DART VADAR (Detection and Amplification of RNA Triggers via ADAR), our system amplifies the signal from editing by endogenous ADAR through a positive feedback loop. Amplification is mediated by the expression of a hyperactive, minimal ADAR variant and its recruitment to the edit site via an orthogonal RNA targeting mechanism. This topology confers high dynamic range, low background, minimal off-target effects, and a small genetic footprint. We leverage DART VADAR to detect single nucleotide polymorphisms and modulate translation in response to endogenous transcript levels in mammalian cells.",2023 Mar 11,Nat Commun. 2023 Mar 11;14(1):1339. doi: 10.1038/s41467-023-36851-z.,"['Gayet RV', 'Ilia K', 'Razavi S', 'Tippens ND', 'Lalwani MA', 'Zhang K', 'Chen JX', 'Chen JC', 'Vargas-Asencio J', 'Collins JJ']",False
